706.5706571	0	0
706.6706671	0	0
706.7706771	0	0
706.8706871	0	0
706.9706971	0	0
707.0707071	0	0
707.1707171	0	0
707.2707271	0	0
707.3707371	0	0
707.4707471	0	0
707.5707571	0	0
707.6707671	0	0
707.7707771	0	0
707.8707871	0	0
707.9707971	0	0
708.0708071	0	0
708.1708171	0	0
708.2708271	0	0
708.3708371	0	0
708.4708471	0	0
708.5708571	0	0
708.6708671	0	0
708.7708771	0	0
708.8708871	0	0
708.9708971	0	0
709.0709071	0	0
709.1709171	0	0
709.2709271	0	0
709.3709371	0	0
709.4709471	0	0
709.5709571	0	0
709.6709671	0	0
709.7709771	0	0
709.8709871	0	0
709.9709971	0	0
710.0710071	0	0
710.1710171	0	0
710.2710271	0	0
710.3710371	0	0
710.4710471	0	0
710.5710571	0	0
710.6710671	0	0
710.7710771	0	0
710.8710871	0	0
710.9710971	0	0
711.0711071	0	0
711.1711171	0	0
711.2711271	0	0
711.3711371	0	0
711.4711471	0	0
711.5711571	0	0
711.6711671	0	0
711.7711771	0	0
711.8711871	0	0
711.9711971	0	0
712.0712071	0	0
712.1712171	0	0
712.2712271	0	0
712.3712371	0	0
712.4712471	0	0
712.5712571	0	0
712.6712671	0	0
712.7712771	0	0
712.8712871	0	0
712.9712971	0	0
713.0713071	0	0
713.1713171	0	0
713.2713271	0	0
713.3713371	0	0
713.4713471	0	0
713.5713571	0	0
713.6713671	0	0
713.7713771	0	0
713.8713871	0	0
713.9713971	0	0
714.0714071	0	0
714.1714171	0	0
714.2714271	0	0
714.3714371	0	0
714.4714471	0	0
714.5714571	0	0
714.6714671	0	0
714.7714771	0	0
714.8714871	0	0
714.9714971	0	0
715.0715072	0	0
715.1715172	0	0
715.2715272	0	0
715.3715372	0	0
715.4715472	0	0
715.5715572	0	0
715.6715672	0	0
715.7715772	0	0
715.8715872	0	0
715.9715972	0	0
716.0716072	0	0
716.1716172	0	0
716.2716272	0	0
716.3716372	0	0
716.4716472	0	0
716.5716572	0	0
716.6716672	0	0
716.7716772	0	0
716.8716872	0	0
716.9716972	0	0
717.0717072	0	0
717.1717172	0	0
717.2717272	0	0
717.3717372	0	0
717.4717472	0	0
717.5717572	0	0
717.6717672	0	0
717.7717772	0	0
717.8717872	0	0
717.9717972	0	0
718.0718072	0	0
718.1718172	0	0
718.2718272	0	0
718.3718372	0	0
718.4718472	0	0
718.5718572	0	0
718.6718672	0	0
718.7718772	0	0
718.8718872	0	0
718.9718972	0	0
719.0719072	0	0
719.1719172	0	0
719.2719272	0	0
719.3719372	0	0
719.4719472	0	0
719.5719572	0	0
719.6719672	0	0
719.7719772	0	0
719.8719872	0	0
719.9719972	0	0
720.0720072	0	0
720.1720172	0	0
720.2720272	0	0
720.3720372	0	0
720.4720472	0	0
720.5720572	0	0
720.6720672	0	0
720.7720772	0	0
720.8720872	0	0
720.9720972	0	0
721.0721072	0	0
721.1721172	0	0
721.2721272	0	0
721.3721372	0	0
721.4721472	0	0
721.5721572	0	0
721.6721672	0	0
721.7721772	0	0
721.8721872	0	0
721.9721972	0	0
722.0722072	0	0
722.1722172	0	0
722.2722272	0	0
722.3722372	0	0
722.4722472	0	0
722.5722572	0	0
722.6722672	0	0
722.7722772	0	0
722.8722872	0	0
722.9722972	0	0
723.0723072	0	0
723.1723172	0	0
723.2723272	0	0
723.3723372	0	0
723.4723472	0	0
723.5723572	0	0
723.6723672	0	0
723.7723772	0	0
723.8723872	0	0
723.9723972	0	0
724.0724072	0	0
724.1724172	0	0
724.2724272	0	0
724.3724372	0	0
724.4724472	0	0
724.5724572	0	0
724.6724672	0	0
724.7724772	0	0
724.8724872	0	0
724.9724972	0	0
725.0725073	0	0
725.1725173	0	0
725.2725273	0	0
725.3725373	0	0
725.4725473	0	0
725.5725573	0	0
725.6725673	0	0
725.7725773	0	0
725.8725873	0	0
725.9725973	0	0
726.0726073	0	0
726.1726173	0	0
726.2726273	0	0
726.3726373	0	0
726.4726473	0	0
726.5726573	0	0
726.6726673	0	0
726.7726773	0	0
726.8726873	0	0
726.9726973	0	0
727.0727073	0	0
727.1727173	0	0
727.2727273	0	0
727.3727373	0	0
727.4727473	0	0
727.5727573	0	0
727.6727673	0	0
727.7727773	0	0
727.8727873	0	0
727.9727973	0	0
728.0728073	0	0
728.1728173	0	0
728.2728273	0	0
728.3728373	0	0
728.4728473	0	0
728.5728573	0	0
728.6728673	0	0
728.7728773	0	0
728.8728873	0	0
728.9728973	0	0
729.0729073	0	0
729.1729173	0	0
729.2729273	0	0
729.3729373	0	0
729.4729473	0	0
729.5729573	0	0
729.6729673	0	0
729.7729773	0	0
729.8729873	0	0
729.9729973	0	0
730.0730073	0	0
730.1730173	0	0
730.2730273	0	0
730.3730373	0	0
730.4730473	0	0
730.5730573	0	0
730.6730673	0	0
730.7730773	0	0
730.8730873	0	0
730.9730973	0	0
731.0731073	0	0
731.1731173	0	0
731.2731273	0	0
731.3731373	0	0
731.4731473	0	0
731.5731573	0	0
731.6731673	0	0
731.7731773	0	0
731.8731873	0	0
731.9731973	0	0
732.0732073	0	0
732.1732173	0	0
732.2732273	0	0
732.3732373	0	0
732.4732473	0	0
732.5732573	0	0
732.6732673	0	0
732.7732773	0	0
732.8732873	0	0
732.9732973	0	0
733.0733073	0	0
733.1733173	0	0
733.2733273	0	0
733.3733373	0	0
733.4733473	0	0
733.5733573	0	0
733.6733673	0	0
733.7733773	0	0
733.8733873	0	0
733.9733973	0	0
734.0734073	0	0
734.1734173	0	0
734.2734273	0	0
734.3734373	0	0
734.4734473	0	0
734.5734573	0	0
734.6734673	0	0
734.7734773	0	0
734.8734873	0	0
734.9734973	0	0
735.0735074	0	0
735.1735174	0	0
735.2735274	0	0
735.3735374	0	0
735.4735474	0	0
735.5735574	0	0
735.6735674	0	0
735.7735774	0	0
735.8735874	0	0
735.9735974	0	0
736.0736074	0	0
736.1736174	0	0
736.2736274	0	0
736.3736374	0	0
736.4736474	0	0
736.5736574	0	0
736.6736674	0	0
736.7736774	0	0
736.8736874	0	0
736.9736974	0	0
737.0737074	0	0
737.1737174	0	0
737.2737274	0	0
737.3737374	0	0
737.4737474	0	0
737.5737574	0	0
737.6737674	0	0
737.7737774	0	0
737.8737874	0	0
737.9737974	0	0
738.0738074	0	0
738.1738174	0	0
738.2738274	0	0
738.3738374	0	0
738.4738474	0	0
738.5738574	0	0
738.6738674	0	0
738.7738774	0	0
738.8738874	0	0
738.9738974	0	0
739.0739074	0	0
739.1739174	0	0
739.2739274	0	0
739.3739374	0	0
739.4739474	0	0
739.5739574	0	0
739.6739674	0	0
739.7739774	0	0
739.8739874	0	0
739.9739974	0	0
740.0740074	0	0
740.1740174	0	0
740.2740274	0	0
740.3740374	0	0
740.4740474	0	0
740.5740574	0	0
740.6740674	0	0
740.7740774	0	0
740.8740874	0	0
740.9740974	0	0
741.0741074	0	0
741.1741174	0	0
741.2741274	0	0
741.3741374	0	0
741.4741474	0	0
741.5741574	0	0
741.6741674	0	0
741.7741774	0	0
741.8741874	0	0
741.9741974	0	0
742.0742074	0	0
742.1742174	0	0
742.2742274	0	0
742.3742374	0	0
742.4742474	0	0
742.5742574	0	0
742.6742674	0	0
742.7742774	0	0
742.8742874	0	0
742.9742974	0	0
743.0743074	0	0
743.1743174	0	0
743.2743274	0	0
743.3743374	0	0
743.4743474	0	0
743.5743574	0	0
743.6743674	0	0
743.7743774	0	0
743.8743874	0	0
743.9743974	0	0
744.0744074	0	0
744.1744174	0	0
744.2744274	0	0
744.3744374	0	0
744.4744474	0	0
744.5744574	0	0
744.6744674	0	0
744.7744774	0	0
744.8744874	0	0
744.9744974	0	0
745.0745075	0	0
745.1745175	0	0
745.2745275	0	0
745.3745375	0	0
745.4745475	0	0
745.5745575	0	0
745.6745675	0	0
745.7745775	0	0
745.8745875	0	0
745.9745975	0	0
746.0746075	0	0
746.1746175	0	0
746.2746275	0	0
746.3746375	0	0
746.4746475	0	0
746.5746575	0	0
746.6746675	0	0
746.7746775	0	0
746.8746875	0	0
746.9746975	0	0
747.0747075	0	0
747.1747175	0	0
747.2747275	0	0
747.3747375	0	0
747.4747475	0	0
747.5747575	0	0
747.6747675	0	0
747.7747775	0	0
747.8747875	0	0
747.9747975	0	0
748.0748075	0	0
748.1748175	0	0
748.2748275	0	0
748.3748375	0	0
748.4748475	0	0
748.5748575	0	0
748.6748675	0	0
748.7748775	0	0
748.8748875	0	0
748.9748975	0	0
749.0749075	0	0
749.1749175	0	0
749.2749275	0	0
749.3749375	0	0
749.4749475	0	0
749.5749575	0	0
749.6749675	0	0
749.7749775	0	0
749.8749875	0	0
749.9749975	0	0
750.0750075	0	0
750.1750175	0	0
750.2750275	0	0
750.3750375	0	0
750.4750475	0	0
750.5750575	0	0
750.6750675	0	0
750.7750775	0	0
750.8750875	0	0
750.9750975	0	0
751.0751075	0	0
751.1751175	0	0
751.2751275	0	0
751.3751375	0	0
751.4751475	0	0
751.5751575	0	0
751.6751675	0	0
751.7751775	0	0
751.8751875	0	0
751.9751975	0	0
752.0752075	0	0
752.1752175	0	0
752.2752275	0	0
752.3752375	0	0
752.4752475	0	0
752.5752575	0	0
752.6752675	0	0
752.7752775	0	0
752.8752875	0	0
752.9752975	0	0
753.0753075	0	0
753.1753175	0	0
753.2753275	0	0
753.3753375	0	0
753.4753475	0	0
753.5753575	0	0
753.6753675	0	0
753.7753775	0	0
753.8753875	0	0
753.9753975	0	0
754.0754075	0	0
754.1754175	0	0
754.2754275	0	0
754.3754375	0	0
754.4754475	0	0
754.5754575	0	0
754.6754675	0	0
754.7754775	0	0
754.8754875	0	0
754.9754975	0	0
755.0755076	0	0
755.1755176	0	0
755.2755276	0	0
755.3755376	0	0
755.4755476	0	0
755.5755576	0	0
755.6755676	0	0
755.7755776	0	0
755.8755876	0	0
755.9755976	0	0
756.0756076	0	0
756.1756176	0	0
756.2756276	0	0
756.3756376	0	0
756.4756476	0	0
756.5756576	0	0
756.6756676	0	0
756.7756776	0	0
756.8756876	0	0
756.9756976	0	0
757.0757076	0	0
757.1757176	0	0
757.2757276	0	0
757.3757376	0	0
757.4757476	0	0
757.5757576	0	0
757.6757676	0	0
757.7757776	0	0
757.8757876	0	0
757.9757976	0	0
758.0758076	0	0
758.1758176	0	0
758.2758276	0	0
758.3758376	0	0
758.4758476	0	0
758.5758576	0	0
758.6758676	0	0
758.7758776	0	0
758.8758876	0	0
758.9758976	0	0
759.0759076	0	0
759.1759176	0	0
759.2759276	0	0
759.3759376	0	0
759.4759476	0	0
759.5759576	0	0
759.6759676	0	0
759.7759776	0	0
759.8759876	0	0
759.9759976	0	0
760.0760076	0	0
760.1760176	0	0
760.2760276	0	0
760.3760376	0	0
760.4760476	0	0
760.5760576	0	0
760.6760676	0	0
760.7760776	0	0
760.8760876	0	0
760.9760976	0	0
761.0761076	0	0
761.1761176	0	0
761.2761276	0	0
761.3761376	0	0
761.4761476	0	0
761.5761576	0	0
761.6761676	0	0
761.7761776	0	0
761.8761876	0	0
761.9761976	0	0
762.0762076	0	0
762.1762176	0	0
762.2762276	0	0
762.3762376	0	0
762.4762476	0	0
762.5762576	0	0
762.6762676	0	0
762.7762776	0	0
762.8762876	0	0
762.9762976	0	0
763.0763076	0	0
763.1763176	0	0
763.2763276	0	0
763.3763376	0	0
763.4763476	0	0
763.5763576	0	0
763.6763676	0	0
763.7763776	0	0
763.8763876	0	0
763.9763976	0	0
764.0764076	0	0
764.1764176	0	0
764.2764276	0	0
764.3764376	0	0
764.4764476	0	0
764.5764576	0	0
764.6764676	0	0
764.7764776	0	0
764.8764876	0	0
764.9764976	0	0
765.0765077	0	0
765.1765177	0	0
765.2765277	0	0
765.3765377	0	0
765.4765477	0	0
765.5765577	0	0
765.6765677	0	0
765.7765777	0	0
765.8765877	0	0
765.9765977	0	0
766.0766077	0	0
766.1766177	0	0
766.2766277	0	0
766.3766377	0	0
766.4766477	0	0
766.5766577	0	0
766.6766677	0	0
766.7766777	0	0
766.8766877	0	0
766.9766977	0	0
767.0767077	0	0
767.1767177	0	0
767.2767277	0	0
767.3767377	0	0
767.4767477	0	0
767.5767577	0	0
767.6767677	0	0
767.7767777	0	0
767.8767877	0	0
767.9767977	0	0
768.0768077	0	0
768.1768177	0	0
768.2768277	0	0
768.3768377	0	0
768.4768477	0	0
768.5768577	0	0
768.6768677	0	0
768.7768777	0	0
768.8768877	0	0
768.9768977	0	0
769.0769077	0	0
769.1769177	0	0
769.2769277	0	0
769.3769377	0	0
769.4769477	0	0
769.5769577	0	0
769.6769677	0	0
769.7769777	0	0
769.8769877	0	0
769.9769977	0	0
770.0770077	0	0
770.1770177	0	0
770.2770277	0	0
770.3770377	0	0
770.4770477	0	0
770.5770577	0	0
770.6770677	0	0
770.7770777	0	0
770.8770877	0	0
770.9770977	0	0
771.0771077	0	0
771.1771177	0	0
771.2771277	0	0
771.3771377	0	0
771.4771477	0	0
771.5771577	0	0
771.6771677	0	0
771.7771777	0	0
771.8771877	0	0
771.9771977	0	0
772.0772077	0	0
772.1772177	0	0
772.2772277	0	0
772.3772377	0	0
772.4772477	0	0
772.5772577	0	0
772.6772677	0	0
772.7772777	0	0
772.8772877	0	0
772.9772977	0	0
773.0773077	0	0
773.1773177	0	0
773.2773277	0	0
773.3773377	0	0
773.4773477	0	0
773.5773577	0	0
773.6773677	0	0
773.7773777	0	0
773.8773877	0	0
773.9773977	0	0
774.0774077	0	0
774.1774177	0	0
774.2774277	0	0
774.3774377	0	0
774.4774477	0	0
774.5774577	0	0
774.6774677	0	0
774.7774777	0	0
774.8774877	0	0
774.9774977	0	0
775.0775078	0	0
775.1775178	0	0
775.2775278	0	0
775.3775378	0	0
775.4775478	0	0
775.5775578	0	0
775.6775678	0	0
775.7775778	0	0
775.8775878	0	0
775.9775978	0	0
776.0776078	0	0
776.1776178	0	0
776.2776278	0	0
776.3776378	0	0
776.4776478	0	0
776.5776578	0	0
776.6776678	0	0
776.7776778	0	0
776.8776878	0	0
776.9776978	0	0
777.0777078	0	0
777.1777178	0	0
777.2777278	0	0
777.3777378	0	0
777.4777478	0	0
777.5777578	0	0
777.6777678	0	0
777.7777778	0	0
777.8777878	0	0
777.9777978	0	0
778.0778078	0	0
778.1778178	0	0
778.2778278	0	0
778.3778378	0	0
778.4778478	0	0
778.5778578	0	0
778.6778678	0	0
778.7778778	0	0
778.8778878	0	0
778.9778978	0	0
779.0779078	0	0
779.1779178	0	0
779.2779278	0	0
779.3779378	0	0
779.4779478	0	0
779.5779578	0	0
779.6779678	0	0
779.7779778	0	0
779.8779878	0	0
779.9779978	0	0
780.0780078	0	0
780.1780178	0	0
780.2780278	0	0
780.3780378	0	0
780.4780478	0	0
780.5780578	0	0
780.6780678	0	0
780.7780778	0	0
780.8780878	0	0
780.9780978	0	0
781.0781078	0	0
781.1781178	0	0
781.2781278	0	0
781.3781378	0	0
781.4781478	0	0
781.5781578	0	0
781.6781678	0	0
781.7781778	0	0
781.8781878	0	0
781.9781978	0	0
782.0782078	0	0
782.1782178	0	0
782.2782278	0	0
782.3782378	0	0
782.4782478	0	0
782.5782578	0	0
782.6782678	0	0
782.7782778	0	0
782.8782878	0	0
782.9782978	0	0
783.0783078	0	0
783.1783178	0	0
783.2783278	0	0
783.3783378	0	0
783.4783478	0	0
783.5783578	0	0
783.6783678	0	0
783.7783778	0	0
783.8783878	0	0
783.9783978	0	0
784.0784078	0	0
784.1784178	0	0
784.2784278	0	0
784.3784378	0	0
784.4784478	0	0
784.5784578	0	0
784.6784678	0	0
784.7784778	0	0
784.8784878	0	0
784.9784978	0	0
785.0785079	0	0
785.1785179	0	0
785.2785279	0	0
785.3785379	0	0
785.4785479	0	0
785.5785579	0	0
785.6785679	0	0
785.7785779	0	0
785.8785879	0	0
785.9785979	0	0
786.0786079	0	0
786.1786179	0	0
786.2786279	0	0
786.3786379	0	0
786.4786479	0	0
786.5786579	0	0
786.6786679	0	0
786.7786779	0	0
786.8786879	0	0
786.9786979	0	0
787.0787079	0	0
787.1787179	0	0
787.2787279	0	0
787.3787379	0	0
787.4787479	0	0
787.5787579	0	0
787.6787679	0	0
787.7787779	0	0
787.8787879	0	0
787.9787979	0	0
788.0788079	0	0
788.1788179	0	0
788.2788279	0	0
788.3788379	0	0
788.4788479	0	0
788.5788579	0	0
788.6788679	0	0
788.7788779	0	0
788.8788879	0	0
788.9788979	0	0
789.0789079	0	0
789.1789179	0	0
789.2789279	0	0
789.3789379	0	0
789.4789479	0	0
789.5789579	0	0
789.6789679	0	0
789.7789779	0	0
789.8789879	0	0
789.9789979	0	0
790.0790079	0	0
790.1790179	0	0
790.2790279	0	0
790.3790379	0	0
790.4790479	0	0
790.5790579	0	0
790.6790679	0	0
790.7790779	0	0
790.8790879	0	0
790.9790979	0	0
791.0791079	0	0
791.1791179	0	0
791.2791279	0	0
791.3791379	0	0
791.4791479	0	0
791.5791579	0	0
791.6791679	0	0
791.7791779	0	0
791.8791879	0	0
791.9791979	0	0
792.0792079	0	0
792.1792179	0	0
792.2792279	0	0
792.3792379	0	0
792.4792479	0	0
792.5792579	0	0
792.6792679	0	0
792.7792779	0	0
792.8792879	0	0
792.9792979	0	0
793.0793079	0	0
793.1793179	0	0
793.2793279	0	0
793.3793379	0	0
793.4793479	0	0
793.5793579	0	0
793.6793679	0	0
793.7793779	0	0
793.8793879	0	0
793.9793979	0	0
794.0794079	0	0
794.1794179	0	0
794.2794279	0	0
794.3794379	0	0
794.4794479	0	0
794.5794579	0	0
794.6794679	0	0
794.7794779	0	0
794.8794879	0	0
794.9794979	0	0
795.079508	0	0
795.179518	0	0
795.279528	0	0
795.379538	0	0
795.479548	0	0
795.579558	0	0
795.679568	0	0
795.779578	0	0
795.879588	0	0
795.979598	0	0
796.079608	0	0
796.179618	0	0
796.279628	0	0
796.379638	0	0
796.479648	0	0
796.579658	0	0
796.679668	0	0
796.779678	0	0
796.879688	0	0
796.979698	0	0
797.079708	0	0
797.179718	0	0
797.279728	0	0
797.379738	0	0
797.479748	0	0
797.579758	0	0
797.679768	0	0
797.779778	0	0
797.879788	0	0
797.979798	0	0
798.079808	0	0
798.179818	0	0
798.279828	0	0
798.379838	0	0
798.479848	0	0
798.579858	0	0
798.679868	0	0
798.779878	0	0
798.879888	0	0
798.979898	0	0
799.079908	0	0
799.179918	0	0
799.279928	0	0
799.379938	0	0
799.479948	0	0
799.579958	0	0
799.679968	0	0
799.779978	0	0
799.879988	0	0
799.979998	0	0
800.080008	0	0
800.180018	0	0
800.280028	0	0
800.380038	0	0
800.480048	0	0
800.580058	0	0
800.680068	0	0
800.780078	0	0
800.880088	0	0
800.980098	0	0
801.080108	0	0
801.180118	0	0
801.280128	0	0
801.380138	0	0
801.480148	0	0
801.580158	0	0
801.680168	0	0
801.780178	0	0
801.880188	0	0
801.980198	0	0
802.080208	0	0
802.180218	0	0
802.280228	0	0
802.380238	0	0
802.480248	0	0
802.580258	0	0
802.680268	0	0
802.780278	0	0
802.880288	0	0
802.980298	0	0
803.080308	0	0
803.180318	0	0
803.280328	0	0
803.380338	0	0
803.480348	0	0
803.580358	0	0
803.680368	0	0
803.780378	0	0
803.880388	0	0
803.980398	0	0
804.080408	0	0
804.180418	0	0
804.280428	0	0
804.380438	0	0
804.480448	0	0
804.580458	0	0
804.680468	0	0
804.780478	0	0
804.880488	0	0
804.980498	0	0
805.0805081	0	0
805.1805181	0	0
805.2805281	0	0
805.3805381	0	0
805.4805481	0	0
805.5805581	0	0
805.6805681	0	0
805.7805781	0	0
805.8805881	0	0
805.9805981	0	0
806.0806081	0	0
806.1806181	0	0
806.2806281	0	0
806.3806381	0	0
806.4806481	0	0
806.5806581	0	0
806.6806681	0	0
806.7806781	0	0
806.8806881	0	0
806.9806981	0	0
807.0807081	0	0
807.1807181	0	0
807.2807281	0	0
807.3807381	0	0
807.4807481	0	0
807.5807581	0	0
807.6807681	0	0
807.7807781	0	0
807.8807881	0	0
807.9807981	0	0
808.0808081	0	0
808.1808181	0	0
808.2808281	0	0
808.3808381	0	0
808.4808481	0	0
808.5808581	0	0
808.6808681	0	0
808.7808781	0	0
808.8808881	0	0
808.9808981	0	0
809.0809081	0	0
809.1809181	0	0
809.2809281	0	0
809.3809381	0	0
809.4809481	0	0
809.5809581	0	0
809.6809681	0	0
809.7809781	0	0
809.8809881	0	0
809.9809981	0	0
810.0810081	0	0
810.1810181	0	0
810.2810281	0	0
810.3810381	0	0
810.4810481	0	0
810.5810581	0	0
810.6810681	0	0
810.7810781	0	0
810.8810881	0	0
810.9810981	0	0
811.0811081	0	0
811.1811181	0	0
811.2811281	0	0
811.3811381	0	0
811.4811481	0	0
811.5811581	0	0
811.6811681	0	0
811.7811781	0	0
811.8811881	0	0
811.9811981	0	0
812.0812081	0	0
812.1812181	0	0
812.2812281	0	0
812.3812381	0	0
812.4812481	0	0
812.5812581	0	0
812.6812681	0	0
812.7812781	0	0
812.8812881	0	0
812.9812981	0	0
813.0813081	0	0
813.1813181	0	0
813.2813281	0	0
813.3813381	0	0
813.4813481	0	0
813.5813581	0	0
813.6813681	0	0
813.7813781	0	0
813.8813881	0	0
813.9813981	0	0
814.0814081	0	0
814.1814181	0	0
814.2814281	0	0
814.3814381	0	0
814.4814481	0	0
814.5814581	0	0
814.6814681	0	0
814.7814781	0	0
814.8814881	0	0
814.9814981	0	0
815.0815082	0	0
815.1815182	0	0
815.2815282	0	0
815.3815382	0	0
815.4815482	0	0
815.5815582	0	0
815.6815682	0	0
815.7815782	0	0
815.8815882	0	0
815.9815982	0	0
816.0816082	0	0
816.1816182	0	0
816.2816282	0	0
816.3816382	0	0
816.4816482	0	0
816.5816582	0	0
816.6816682	0	0
816.7816782	0	0
816.8816882	0	0
816.9816982	0	0
817.0817082	0	0
817.1817182	0	0
817.2817282	0	0
817.3817382	0	0
817.4817482	0	0
817.5817582	0	0
817.6817682	0	0
817.7817782	0	0
817.8817882	0	0
817.9817982	0	0
818.0818082	0	0
818.1818182	0	0
818.2818282	0	0
818.3818382	0	0
818.4818482	0	0
818.5818582	0	0
818.6818682	0	0
818.7818782	0	0
818.8818882	0	0
818.9818982	0	0
819.0819082	0	0
819.1819182	0	0
819.2819282	0	0
819.3819382	0	0
819.4819482	0	0
819.5819582	0	0
819.6819682	0	0
819.7819782	0	0
819.8819882	0	0
819.9819982	0	0
820.0820082	0	0
820.1820182	0	0
820.2820282	0	0
820.3820382	0	0
820.4820482	0	0
820.5820582	0	0
820.6820682	0	0
820.7820782	0	0
820.8820882	0	0
820.9820982	0	0
821.0821082	0	0
821.1821182	0	0
821.2821282	0	0
821.3821382	0	0
821.4821482	0	0
821.5821582	0	0
821.6821682	0	0
821.7821782	0	0
821.8821882	0	0
821.9821982	0	0
822.0822082	0	0
822.1822182	0	0
822.2822282	0	0
822.3822382	0	0
822.4822482	0	0
822.5822582	0	0
822.6822682	0	0
822.7822782	0	0
822.8822882	0	0
822.9822982	0	0
823.0823082	0	0
823.1823182	0	0
823.2823282	0	0
823.3823382	0	0
823.4823482	0	0
823.5823582	0	0
823.6823682	0	0
823.7823782	0	0
823.8823882	0	0
823.9823982	0	0
824.0824082	0	0
824.1824182	0	0
824.2824282	0	0
824.3824382	0	0
824.4824482	0	0
824.5824582	0	0
824.6824682	0	0
824.7824782	0	0
824.8824882	0	0
824.9824982	0	0
825.0825083	0	0
825.1825183	0	0
825.2825283	0	0
825.3825383	0	0
825.4825483	0	0
825.5825583	0	0
825.6825683	0	0
825.7825783	0	0
825.8825883	0	0
825.9825983	0	0
826.0826083	0	0
826.1826183	0	0
826.2826283	0	0
826.3826383	0	0
826.4826483	0	0
826.5826583	0	0
826.6826683	0	0
826.7826783	0	0
826.8826883	0	0
826.9826983	0	0
827.0827083	0	0
827.1827183	0	0
827.2827283	0	0
827.3827383	0	0
827.4827483	0	0
827.5827583	0	0
827.6827683	0	0
827.7827783	0	0
827.8827883	0	0
827.9827983	0	0
828.0828083	0	0
828.1828183	0	0
828.2828283	0	0
828.3828383	0	0
828.4828483	0	0
828.5828583	0	0
828.6828683	0	0
828.7828783	0	0
828.8828883	0	0
828.9828983	0	0
829.0829083	0	0
829.1829183	0	0
829.2829283	0	0
829.3829383	0	0
829.4829483	0	0
829.5829583	0	0
829.6829683	0	0
829.7829783	0	0
829.8829883	0	0
829.9829983	0	0
830.0830083	0	0
830.1830183	0	0
830.2830283	0	0
830.3830383	0	0
830.4830483	0	0
830.5830583	0	0
830.6830683	0	0
830.7830783	0	0
830.8830883	0	0
830.9830983	0	0
831.0831083	0	0
831.1831183	0	0
831.2831283	0	0
831.3831383	0	0
831.4831483	0	0
831.5831583	0	0
831.6831683	0	0
831.7831783	0	0
831.8831883	0	0
831.9831983	0	0
832.0832083	0	0
832.1832183	0	0
832.2832283	0	0
832.3832383	0	0
832.4832483	0	0
832.5832583	0	0
832.6832683	0	0
832.7832783	0	0
832.8832883	0	0
832.9832983	0	0
833.0833083	0	0
833.1833183	0	0
833.2833283	0	0
833.3833383	0	0
833.4833483	0	0
833.5833583	0	0
833.6833683	0	0
833.7833783	0	0
833.8833883	0	0
833.9833983	0	0
834.0834083	0	0
834.1834183	0	0
834.2834283	0	0
834.3834383	0	0
834.4834483	0	0
834.5834583	0	0
834.6834683	0	0
834.7834783	0	0
834.8834883	0	0
834.9834983	0	0
835.0835084	0	0
835.1835184	0	0
835.2835284	0	0
835.3835384	0	0
835.4835484	0	0
835.5835584	0	0
835.6835684	0	0
835.7835784	0	0
835.8835884	0	0
835.9835984	0	0
836.0836084	0	0
836.1836184	0	0
836.2836284	0	0
836.3836384	0	0
836.4836484	0	0
836.5836584	0	0
836.6836684	0	0
836.7836784	0	0
836.8836884	0	0
836.9836984	0	0
837.0837084	0	0
837.1837184	0	0
837.2837284	0	0
837.3837384	0	0
837.4837484	0	0
837.5837584	0	0
837.6837684	0	0
837.7837784	0	0
837.8837884	0	0
837.9837984	0	0
838.0838084	0	0
838.1838184	0	0
838.2838284	0	0
838.3838384	0	0
838.4838484	0	0
838.5838584	0	0
838.6838684	0	0
838.7838784	0	0
838.8838884	0	0
838.9838984	0	0
839.0839084	0	0
839.1839184	0	0
839.2839284	0	0
839.3839384	0	0
839.4839484	0	0
839.5839584	0	0
839.6839684	0	0
839.7839784	0	0
839.8839884	0	0
839.9839984	0	0
840.0840084	0	0
840.1840184	0	0
840.2840284	0	0
840.3840384	0	0
840.4840484	0	0
840.5840584	0	0
840.6840684	0	0
840.7840784	0	0
840.8840884	0	0
840.9840984	0	0
841.0841084	0	0
841.1841184	0	0
841.2841284	0	0
841.3841384	0	0
841.4841484	0	0
841.5841584	0	0
841.6841684	0	0
841.7841784	0	0
841.8841884	0	0
841.9841984	0	0
842.0842084	0	0
842.1842184	0	0
842.2842284	0	0
842.3842384	0	0
842.4842484	0	0
842.5842584	0	0
842.6842684	0	0
842.7842784	0	0
842.8842884	0	0
842.9842984	0	0
843.0843084	0	0
843.1843184	0	0
843.2843284	0	0
843.3843384	0	0
843.4843484	0	0
843.5843584	0	0
843.6843684	0	0
843.7843784	0	0
843.8843884	0	0
843.9843984	0	0
844.0844084	0	0
844.1844184	0	0
844.2844284	0	0
844.3844384	0	0
844.4844484	0	0
844.5844584	0	0
844.6844684	0	0
844.7844784	0	0
844.8844884	0	0
844.9844984	0	0
845.0845085	0	0
845.1845185	0	0
845.2845285	0	0
845.3845385	0	0
845.4845485	0	0
845.5845585	0	0
845.6845685	0	0
845.7845785	0	0
845.8845885	0	0
845.9845985	0	0
846.0846085	0	0
846.1846185	0	0
846.2846285	0	0
846.3846385	0	0
846.4846485	0	0
846.5846585	0	0
846.6846685	0	0
846.7846785	0	0
846.8846885	0	0
846.9846985	0	0
847.0847085	0	0
847.1847185	0	0
847.2847285	0	0
847.3847385	0	0
847.4847485	0	0
